127.0.0.1, 2012-04-23 09:55:31, GET, /, HTTP/1.1, 303, 0.034979
127.0.0.1, 2012-10-23 15:47:31, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.165000
127.0.0.1, 2012-10-23 15:47:31, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-23 15:47:31, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2012-10-23 15:47:31, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2012-10-23 15:47:31, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.010000
127.0.0.1, 2012-10-23 15:47:31, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2012-10-23 15:47:31, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2012-10-23 15:47:31, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-23 15:47:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-23 15:48:35, GET, /admin/default/peek/SeniorProject/views/default/formtable.html, HTTP/1.1, 200, 0.066000
127.0.0.1, 2012-10-23 15:48:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-23 15:48:37, GET, /admin/default/edit/SeniorProject/views/default/formtable.html, HTTP/1.1, 200, 0.099000
127.0.0.1, 2012-10-23 15:48:38, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-23 15:48:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-23 15:48:48, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.078000
127.0.0.1, 2012-10-23 15:49:09, POST, /admin/default/edit/SeniorProject/views/default/formtable.html, HTTP/1.1, 200, 0.081000
127.0.0.1, 2012-10-23 15:49:53, POST, /admin/default/edit/SeniorProject/views/default/formtable.html, HTTP/1.1, 200, 0.086000
127.0.0.1, 2012-10-23 15:50:22, POST, /admin/default/edit/SeniorProject/views/default/formtable.html, HTTP/1.1, 200, 0.080000
127.0.0.1, 2012-10-23 15:50:28, POST, /admin/default/edit/SeniorProject/views/default/formtable.html, HTTP/1.1, 200, 0.082000
127.0.0.1, 2012-10-23 15:50:34, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.159000
127.0.0.1, 2012-10-23 15:50:34, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-23 15:50:34, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2012-10-23 15:50:34, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-10-23 15:50:34, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-10-23 15:50:34, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2012-10-23 15:50:34, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2012-10-23 15:50:34, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-23 15:50:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-23 15:50:39, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.163000
127.0.0.1, 2012-10-23 15:50:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-23 15:51:16, POST, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.160000
127.0.0.1, 2012-10-23 15:51:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-23 15:51:29, GET, /SeniorProject/appadmin/index, HTTP/1.1, 200, 0.145000
127.0.0.1, 2012-10-23 15:51:36, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.161000
127.0.0.1, 2012-10-23 15:51:52, GET, /SeniorProject/appadmin/index, HTTP/1.1, 200, 0.189000
127.0.0.1, 2012-10-23 15:53:00, POST, /admin/default/edit/SeniorProject/views/default/formtable.html, HTTP/1.1, 200, 0.084000
127.0.0.1, 2012-10-23 15:53:29, GET, /admin/default/peek/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.080000
127.0.0.1, 2012-10-23 15:53:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-23 15:53:31, GET, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.104000
127.0.0.1, 2012-10-23 15:53:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-23 15:53:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-23 15:53:41, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.072000
127.0.0.1, 2012-10-23 15:54:02, POST, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.088000
127.0.0.1, 2012-10-23 15:54:09, POST, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.183000
127.0.0.1, 2012-10-23 15:54:09, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-23 15:54:09, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-23 15:54:09, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-23 15:54:09, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2012-10-23 15:54:09, GET, /SeniorProject/static/css/jquery.datatables.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2012-10-23 15:54:09, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.011000
127.0.0.1, 2012-10-23 15:54:09, GET, /SeniorProject/static/js/jquery.datatables.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2012-10-23 15:54:09, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.013000
127.0.0.1, 2012-10-23 15:54:10, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-10-23 15:54:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-23 15:54:20, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.153000
127.0.0.1, 2012-10-23 15:54:20, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-23 15:54:34, POST, /SeniorProject/default/index, HTTP/1.1, 200, 0.144000
127.0.0.1, 2012-10-23 15:54:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-23 15:54:38, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.151000
127.0.0.1, 2012-10-23 15:54:42, GET, /SeniorProject/appadmin/index, HTTP/1.1, 200, 0.159000
127.0.0.1, 2012-10-23 15:55:11, POST, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.090000
127.0.0.1, 2012-10-23 15:55:20, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.148000
127.0.0.1, 2012-10-23 15:55:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-23 15:56:23, POST, /SeniorProject/default/index, HTTP/1.1, 200, 0.926000
127.0.0.1, 2012-10-23 15:56:23, GET, /favicon.ico, HTTP/1.1, 400, 0.010000
127.0.0.1, 2012-10-23 15:56:31, GET, /SeniorProject/appadmin/index, HTTP/1.1, 200, 0.168000
127.0.0.1, 2012-10-23 15:56:31, GET, /SeniorProject/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-10-23 15:56:31, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-10-23 15:56:31, GET, /SeniorProject/static/js/calendar.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2012-10-23 15:56:31, GET, /SeniorProject/static/js/superfish.js, HTTP/1.1, 304, 0.011000
127.0.0.1, 2012-10-23 15:56:31, GET, /SeniorProject/static/css/superfish.css, HTTP/1.1, 304, 0.012000
127.0.0.1, 2012-10-23 15:56:31, GET, /SeniorProject/static/css/calendar.css, HTTP/1.1, 304, 0.012000
127.0.0.1, 2012-10-23 15:56:31, GET, /SeniorProject/static/js/web2py.js, HTTP/1.1, 304, 0.013000
127.0.0.1, 2012-10-23 15:56:31, GET, /SeniorProject/static/css/skeleton.css, HTTP/1.1, 304, 0.025000
127.0.0.1, 2012-10-23 15:56:31, GET, /SeniorProject/static/css/web2py.css, HTTP/1.1, 304, 0.020000
127.0.0.1, 2012-10-23 15:56:31, GET, /SeniorProject/static/images/poweredby.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-23 15:56:31, GET, /SeniorProject/static/favicon.ico, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-23 15:56:35, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.157000
127.0.0.1, 2012-10-23 15:56:49, GET, /SeniorProject/appadmin/index, HTTP/1.1, 200, 0.144000
127.0.0.1, 2012-10-23 15:56:52, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.187000
127.0.0.1, 2012-10-23 15:57:24, POST, /SeniorProject/default/index, HTTP/1.1, 200, 0.385000
127.0.0.1, 2012-10-23 15:57:24, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-23 15:57:29, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.183000
127.0.0.1, 2012-10-23 15:57:29, GET, /SeniorProject/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-23 15:57:29, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-23 15:57:29, GET, /SeniorProject/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-23 15:57:29, GET, /SeniorProject/static/css/calendar.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-10-23 15:57:29, GET, /SeniorProject/static/js/web2py.js, HTTP/1.1, 304, 0.003000
000
127.0.0.1, 2012-10-23 15:57:29, GET, /SeniorProject/static/js/superfish.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-10-23 15:57:29, GET, /SeniorProject/static/css/web2py.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-10-23 15:57:29, GET, /SeniorProject/static/css/skeleton.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-10-23 15:57:29, GET, /SeniorProject/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-23 15:58:03, POST, /SeniorProject/default/index, HTTP/1.1, 200, 0.152000
127.0.0.1, 2012-10-23 15:58:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-23 16:01:21, POST, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.091000
127.0.0.1, 2012-10-23 16:01:25, GET, /SeniorProject/appadmin/index, HTTP/1.1, 200, 0.194000
127.0.0.1, 2012-10-23 16:01:31, POST, /SeniorProject/default/index, HTTP/1.1, 200, 0.177000
127.0.0.1, 2012-10-23 16:01:31, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-23 16:01:31, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-23 16:01:31, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-10-23 16:01:31, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2012-10-23 16:01:31, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2012-10-23 16:01:31, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2012-10-23 16:01:31, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-23 16:01:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-23 16:02:20, POST, /admin/default/edit/SeniorProject/views/default/index.html, HTTP/1.1, 200, 0.080000
127.0.0.1, 2012-10-23 16:02:38, POST, /admin/default/edit/SeniorProject/views/default/formtable.html, HTTP/1.1, 200, 0.084000
127.0.0.1, 2012-10-23 16:02:56, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.186000
127.0.0.1, 2012-10-23 16:02:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-23 16:03:36, POST, /SeniorProject/default/index, HTTP/1.1, 500, 3.201000
127.0.0.1, 2012-10-23 16:03:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-23 16:03:39, GET, /admin/default/ticket/SeniorProject/127.0.0.1.2012-10-23.16-03-33.9dca841b-bb50-4bc1-bff0-9bfe22a434c1, HTTP/1.1, 200, 0.237000
127.0.0.1, 2012-10-23 16:03:39, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-23 16:04:06, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.146000
127.0.0.1, 2012-10-23 16:04:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-23 16:04:12, GET, /SeniorProject/appadmin/index, HTTP/1.1, 200, 0.201000
127.0.0.1, 2012-10-23 16:04:12, GET, /SeniorProject/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-23 16:04:12, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-23 16:04:12, GET, /SeniorProject/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-23 16:04:12, GET, /SeniorProject/static/css/superfish.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-10-23 16:04:12, GET, /SeniorProject/static/js/calendar.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2012-10-23 16:04:12, GET, /SeniorProject/static/css/web2py.css, HTTP/1.1, 304, 0.014000
127.0.0.1, 2012-10-23 16:04:12, GET, /SeniorProject/static/js/superfish.js, HTTP/1.1, 304, 0.013000
127.0.0.1, 2012-10-23 16:04:12, GET, /SeniorProject/static/js/web2py.js, HTTP/1.1, 304, 0.017000
127.0.0.1, 2012-10-23 16:04:12, GET, /SeniorProject/static/css/skeleton.css, HTTP/1.1, 304, 0.034000
127.0.0.1, 2012-10-23 16:04:12, GET, /SeniorProject/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-23 16:04:14, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.169000
127.0.0.1, 2012-10-23 16:05:10, POST, /SeniorProject/default/index, HTTP/1.1, 200, 0.396000
127.0.0.1, 2012-10-23 16:05:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-23 16:05:17, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.241000
127.0.0.1, 2012-10-23 16:05:17, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-23 16:05:17, GET, /SeniorProject/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-23 16:05:17, GET, /SeniorProject/static/css/superfish.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-23 16:05:17, GET, /SeniorProject/static/js/superfish.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-10-23 16:05:17, GET, /SeniorProject/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2012-10-23 16:05:17, GET, /SeniorProject/static/css/calendar.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2012-10-23 16:05:17, GET, /SeniorProject/static/js/web2py.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-10-23 16:05:17, GET, /SeniorProject/static/css/web2py.css, HTTP/1.1, 304, 0.012000
127.0.0.1, 2012-10-23 16:05:17, GET, /SeniorProject/static/css/skeleton.css, HTTP/1.1, 304, 0.013000
127.0.0.1, 2012-10-23 16:05:18, GET, /SeniorProject/static/images/poweredby.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-10-23 16:05:25, GET, /SeniorProject/appadmin/index, HTTP/1.1, 200, 0.168000
127.0.0.1, 2012-10-23 16:06:12, GET, /admin/default/peek/SeniorProject/models/db.py, HTTP/1.1, 200, 0.074000
127.0.0.1, 2012-10-23 16:06:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-23 16:06:14, GET, /admin/default/edit/SeniorProject/models/db.py, HTTP/1.1, 200, 0.102000
127.0.0.1, 2012-10-23 16:06:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-23 16:06:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-23 16:06:25, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.075000
127.0.0.1, 2012-10-23 16:07:05, POST, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.097000
127.0.0.1, 2012-10-23 16:07:12, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.153000
127.0.0.1, 2012-10-23 16:07:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-23 16:07:23, POST, /SeniorProject/default/index, HTTP/1.1, 200, 0.341000
127.0.0.1, 2012-10-23 16:07:24, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-23 16:07:28, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.161000
127.0.0.1, 2012-10-23 16:07:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-23 16:07:33, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.165000
127.0.0.1, 2012-10-23 16:07:39, GET, /SeniorProject/appadmin/index, HTTP/1.1, 200, 0.180000
127.0.0.1, 2012-10-23 16:09:11, POST, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.087000
127.0.0.1, 2012-10-23 16:09:26, GET, /admin/default/peek/SeniorProject/views/default/createproject.html, HTTP/1.1, 200, 0.071000
127.0.0.1, 2012-10-23 16:09:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-23 16:09:34, GET, /admin/default/edit/SeniorProject/views/default/createproject.html, HTTP/1.1, 200, 0.104000
127.0.0.1, 2012-10-23 16:09:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-23 16:09:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-23 16:09:44, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.067000
127.0.0.1, 2012-10-23 16:15:17, POST, /admin/default/edit/SeniorProject/views/default/index.html, HTTP/1.1, 200, 0.086000
127.0.0.1, 2012-10-23 16:15:56, POST, /admin/default/edit/SeniorProject/views/default/index.html, HTTP/1.1, 200, 0.092000
127.0.0.1, 2012-10-23 16:18:49, POST, /admin/default/edit/SeniorProject/views/default/index.html, HTTP/1.1, 200, 0.089000
127.0.0.1, 2012-10-23 16:19:02, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.204000
127.0.0.1, 2012-10-23 16:19:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-23 16:21:06, GET, /admin/default/peek/SeniorProject/views/default/createproject.html, HTTP/1.1, 200, 0.066000
127.0.0.1, 2012-10-23 16:21:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-23 16:21:10, GET, /admin/default/edit/SeniorProject/views/default/createproject.html, HTTP/1.1, 200, 0.105000
127.0.0.1, 2012-10-23 16:21:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-23 16:21:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-23 16:21:20, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.078000
127.0.0.1, 2012-10-23 16:21:26, POST, /admin/default/edit/SeniorProject/views/default/index.html, HTTP/1.1, 200, 0.086000
127.0.0.1, 2012-10-23 16:21:39, POST, /admin/default/edit/SeniorProject/views/default/formtable.html, HTTP/1.1, 200, 0.087000
127.0.0.1, 2012-10-23 16:21:49, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.148000
127.0.0.1, 2012-10-23 16:21:51, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-23 16:23:21, POST, /admin/default/edit/SeniorProject/views/default/formtable.html, HTTP/1.1, 200, 0.080000
127.0.0.1, 2012-10-23 16:23:35, POST, /admin/default/edit/SeniorProject/views/default/index.html, HTTP/1.1, 200, 0.084000
127.0.0.1, 2012-10-23 16:23:58, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.171000
127.0.0.1, 2012-10-23 16:23:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-23 16:24:02, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.139000
127.0.0.1, 2012-10-23 16:24:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-25 14:11:59, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2012-10-25 14:12:01, GET, /welcome/default/index, HTTP/1.1, 200, 1.497000
127.0.0.1, 2012-10-25 14:12:01, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2012-10-25 14:12:01, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-10-25 14:12:01, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2012-10-25 14:12:01, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2012-10-25 14:12:01, GET, /welcome/static/css/superfish.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2012-10-25 14:12:01, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 200, 0.053000
127.0.0.1, 2012-10-25 14:12:01, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.054000
127.0.0.1, 2012-10-25 14:12:01, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.047000
127.0.0.1, 2012-10-25 14:12:01, GET, /welcome/static/js/superfish.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-10-25 14:12:02, GET, /welcome/static/images/arrows-ffffff.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-10-25 14:12:02, GET, /welcome/static/images/shadow.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-10-25 14:12:02, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 200, 0.014000
127.0.0.1, 2012-10-25 14:12:02, GET, /welcome/static/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-10-25 14:12:17, GET, /admin/default/site, HTTP/1.1, 303, 0.204000
127.0.0.1, 2012-10-25 14:12:18, GET, /admin/default/index, HTTP/1.1, 200, 0.246000
127.0.0.1, 2012-10-25 14:12:18, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-10-25 14:12:18, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-10-25 14:12:18, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-10-25 14:12:18, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 200, 0.101000
127.0.0.1, 2012-10-25 14:12:18, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.103000
127.0.0.1, 2012-10-25 14:12:18, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 200, 0.065000
127.0.0.1, 2012-10-25 14:12:18, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 200, 0.109000
127.0.0.1, 2012-10-25 14:12:18, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.063000
127.0.0.1, 2012-10-25 14:12:18, GET, /admin/static/css/styles.css, HTTP/1.1, 200, 0.053000
127.0.0.1, 2012-10-25 14:12:18, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-10-25 14:12:18, GET, /admin/static/images/header_bg.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-10-25 14:12:18, GET, /admin/static/images/start.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-10-25 14:12:18, GET, /admin/static/images/menu.png, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-10-25 14:12:18, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-10-25 14:12:18, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-10-25 14:12:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-25 14:12:20, POST, /admin/default/index, HTTP/1.1, 303, 0.080000
127.0.0.1, 2012-10-25 14:12:20, GET, /admin/default/site, HTTP/1.1, 200, 0.087000
127.0.0.1, 2012-10-25 14:12:20, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.021000
127.0.0.1, 2012-10-25 14:12:20, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.028000
127.0.0.1, 2012-10-25 14:12:20, GET, /admin/static/images/sidebar_background.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-10-25 14:12:20, GET, /admin/static/images/small_button.png, HTTP/1.1, 200, 0.041000
127.0.0.1, 2012-10-25 14:12:20, GET, /admin/static/images/small_special_button.png, HTTP/1.1, 200, 0.042000
127.0.0.1, 2012-10-25 14:12:20, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-25 14:12:21, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.340000
127.0.0.1, 2012-10-25 14:12:21, POST, /admin/default/check_version, HTTP/1.1, 500, 0.869000
127.0.0.1, 2012-10-25 14:12:26, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.416000
127.0.0.1, 2012-10-25 14:12:26, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-10-25 14:12:26, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-10-25 14:12:26, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-10-25 14:12:26, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2012-10-25 14:12:26, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 200, 0.007000
