<<<<<<< HEAD
127.0.0.1, 2013-03-06 14:32:30, GET, /, HTTP/1.1, 303, 0.001072
127.0.0.1, 2012-12-04 16:00:08, GET, /SeniorProject/default/manageprojects, HTTP/1.1, 200, 0.100000
127.0.0.1, 2012-12-04 16:00:09, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-04 16:00:11, GET, /SeniorProject/default/createproject, HTTP/1.1, 200, 0.094000
127.0.0.1, 2012-12-04 16:00:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 16:00:15, GET, /admin/default/design/SeniorProject, HTTP/1.1, 200, 1.117000
127.0.0.1, 2012-12-04 16:00:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 16:00:21, GET, /admin/default/edit/SeniorProject/views/default/createproject.html, HTTP/1.1, 200, 0.105000
127.0.0.1, 2012-12-04 16:00:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-04 16:00:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-04 16:00:32, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.078000
127.0.0.1, 2012-12-04 16:00:51, GET, /admin/default/edit/SeniorProject/views/default/index.html, HTTP/1.1, 200, 0.078000
127.0.0.1, 2012-12-04 16:00:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 16:00:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 16:01:02, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.073000
127.0.0.1, 2012-12-04 16:01:20, GET, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.080000
127.0.0.1, 2012-12-04 16:01:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 16:01:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 16:01:31, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.072000
127.0.0.1, 2012-12-04 16:03:34, POST, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.099000
127.0.0.1, 2012-12-04 16:03:37, GET, /SeniorProject/default/createproject, HTTP/1.1, 200, 0.099000
127.0.0.1, 2012-12-04 16:03:37, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-12-04 16:03:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 16:04:24, POST, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.104000
127.0.0.1, 2012-12-04 16:04:27, GET, /SeniorProject/default/createproject, HTTP/1.1, 200, 0.101000
127.0.0.1, 2012-12-04 16:04:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 16:04:32, GET, /SeniorProject/default/manageprojects, HTTP/1.1, 200, 0.090000
127.0.0.1, 2012-12-04 16:04:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 16:04:34, GET, /SeniorProject/default/archiveprojects, HTTP/1.1, 200, 0.087000
127.0.0.1, 2012-12-04 16:04:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 16:05:10, GET, /SeniorProject/default/manageusers, HTTP/1.1, 200, 0.103000
127.0.0.1, 2012-12-04 16:05:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-06 14:22:15, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2012-12-06 14:22:17, GET, /welcome/default/index, HTTP/1.1, 200, 2.338000
127.0.0.1, 2012-12-06 14:22:25, GET, /admin/default/site, HTTP/1.1, 303, 0.215000
127.0.0.1, 2012-12-06 14:22:25, GET, /admin/default/index, HTTP/1.1, 200, 0.214000
127.0.0.1, 2012-12-06 14:22:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-06 14:22:29, POST, /admin/default/index, HTTP/1.1, 303, 0.079000
127.0.0.1, 2012-12-06 14:22:30, GET, /admin/default/site, HTTP/1.1, 200, 0.141000
127.0.0.1, 2012-12-06 14:22:30, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-06 14:22:30, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.497000
127.0.0.1, 2012-12-06 14:22:30, POST, /admin/default/check_version, HTTP/1.1, 500, 0.711000
127.0.0.1, 2012-12-06 14:22:34, GET, /admin/default/design/SeniorProject, HTTP/1.1, 200, 1.191000
127.0.0.1, 2012-12-06 14:22:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-06 14:22:38, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.228000
127.0.0.1, 2012-12-06 14:22:38, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-12-06 14:22:38, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.054000
127.0.0.1, 2012-12-06 14:22:39, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-06 14:27:14, GET, /admin/default/edit/SeniorProject/static/css/style.css, HTTP/1.1, 200, 0.178000
127.0.0.1, 2012-12-06 14:27:14, GET, /admin/static/edit_area/edit_area_full.js, HTTP/1.1, 200, 0.039000
127.0.0.1, 2012-12-06 14:27:14, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.042000
127.0.0.1, 2012-12-06 14:27:14, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.057000
127.0.0.1, 2012-12-06 14:27:14, GET, /admin/static/edit_area/langs/en.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-12-06 14:27:14, GET, /admin/static/edit_area/reg_syntax/css.js, HTTP/1.1, 200, 0.031000
127.0.0.1, 2012-12-06 14:27:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-06 14:27:14, GET, /admin/static/edit_area/images/search.gif, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-12-06 14:27:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-06 14:27:14, GET, /admin/static/edit_area/images/go_to_line.gif, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-12-06 14:27:14, GET, /admin/static/edit_area/images/fullscreen.gif, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-12-06 14:27:14, GET, /admin/static/edit_area/images/spacer.gif, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-12-06 14:27:14, GET, /admin/static/edit_area/images/highlight.gif, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-12-06 14:27:14, GET, /admin/static/edit_area/images/undo.gif, HTTP/1.1, 200, 0.012000
127.0.0.1, 2012-12-06 14:27:14, GET, /admin/static/edit_area/images/redo.gif, HTTP/1.1, 200, 0.014000
127.0.0.1, 2012-12-06 14:27:14, GET, /admin/static/edit_area/images/smooth_selection.gif, HTTP/1.1, 200, 0.016000
127.0.0.1, 2012-12-06 14:27:14, GET, /admin/static/edit_area/images/word_wrap.gif, HTTP/1.1, 200, 0.011000
127.0.0.1, 2012-12-06 14:27:14, GET, /admin/static/edit_area/images/reset_highlight.gif, HTTP/1.1, 200, 0.012000
127.0.0.1, 2012-12-06 14:27:14, GET, /admin/static/edit_area/images/help.gif, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-12-06 14:27:14, GET, /admin/static/edit_area/images/statusbar_resize.gif, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-12-06 14:27:14, GET, /admin/static/edit_area/images/close.gif, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-12-06 14:27:14, GET, /admin/static/edit_area/images/move.gif, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-12-06 14:27:24, POST, /admin/default/edit/SeniorProject/static/css/style.css, HTTP/1.1, 200, 0.084000
127.0.0.1, 2012-12-06 14:27:24, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.074000
127.0.0.1, 2012-12-06 14:27:31, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.148000
127.0.0.1, 2012-12-06 14:27:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-06 14:27:51, GET, /admin/default/design/SeniorProject, HTTP/1.1, 200, 0.852000
127.0.0.1, 2012-12-06 14:27:51, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-06 14:27:55, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.088000
127.0.0.1, 2012-12-06 14:27:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-06 14:28:42, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.093000
127.0.0.1, 2012-12-06 14:28:42, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-12-06 14:28:42, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-12-06 14:28:42, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 200, 0.071000
127.0.0.1, 2012-12-06 14:28:42, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 200, 0.084000
127.0.0.1, 2012-12-06 14:28:42, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 200, 0.105000
127.0.0.1, 2012-12-06 14:28:42, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 200, 0.255000
127.0.0.1, 2012-12-06 14:28:42, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-12-06 14:28:42, GET, /SeniorProject/static/jqTree/jqtree-icons.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-12-06 14:28:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-01-08 12:04:17, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2013-01-08 12:04:39, GET, /welcome/default/index, HTTP/1.1, 200, 21.527000
127.0.0.1, 2013-01-08 12:04:39, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 200, 0.227000
127.0.0.1, 2013-01-08 12:04:39, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.248000
127.0.0.1, 2013-01-08 12:04:40, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2013-01-08 12:04:40, GET, /welcome/static/css/superfish.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2013-01-08 12:04:40, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.536000
127.0.0.1, 2013-01-08 12:04:40, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.500000
127.0.0.1, 2013-01-08 12:04:40, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.549000
127.0.0.1, 2013-01-08 12:04:40, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.584000
127.0.0.1, 2013-01-08 12:04:40, GET, /welcome/static/js/superfish.js, HTTP/1.1, 200, 0.181000
127.0.0.1, 2013-01-08 12:04:47, GET, /welcome/static/images/arrows-ffffff.png, HTTP/1.1, 200, 0.092000
127.0.0.1, 2013-01-08 12:04:47, GET, /welcome/static/images/shadow.png, HTTP/1.1, 200, 0.534000
127.0.0.1, 2013-01-08 12:04:47, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 200, 0.590000
127.0.0.1, 2013-01-08 12:04:49, GET, /welcome/static/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2013-01-08 12:05:06, GET, /admin/default/site, HTTP/1.1, 303, 1.379000
127.0.0.1, 2013-01-08 12:05:07, GET, /admin/default/index, HTTP/1.1, 200, 0.887000
127.0.0.1, 2013-01-08 12:05:07, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.021000
127.0.0.1, 2013-01-08 12:05:08, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.128000
127.0.0.1, 2013-01-08 12:05:08, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.070000
127.0.0.1, 2013-01-08 12:05:08, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.177000
127.0.0.1, 2013-01-08 12:05:08, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.107000
127.0.0.1, 2013-01-08 12:05:08, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 200, 0.250000
127.0.0.1, 2013-01-08 12:05:08, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 200, 0.206000
127.0.0.1, 2013-01-08 12:05:08, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 200, 0.269000
127.0.0.1, 2013-01-08 12:05:09, GET, /admin/static/css/styles.css, HTTP/1.1, 200, 0.699000
127.0.0.1, 2013-01-08 12:05:11, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 200, 0.398000
127.0.0.1, 2013-01-08 12:05:11, GET, /admin/static/images/header_bg.png, HTTP/1.1, 200, 0.784000
127.0.0.1, 2013-01-08 12:05:11, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 200, 0.797000
127.0.0.1, 2013-01-08 12:05:11, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 200, 0.450000
127.0.0.1, 2013-01-08 12:05:11, GET, /admin/static/images/start.png, HTTP/1.1, 200, 0.643000
127.0.0.1, 2013-01-08 12:05:11, GET, /admin/static/images/menu.png, HTTP/1.1, 200, 0.747000
127.0.0.1, 2013-01-08 12:05:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-01-08 12:05:17, POST, /admin/default/index, HTTP/1.1, 303, 0.477000
127.0.0.1, 2013-01-08 12:05:17, GET, /admin/default/site, HTTP/1.1, 200, 0.219000
127.0.0.1, 2013-01-08 12:05:18, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.077000
127.0.0.1, 2013-01-08 12:05:18, GET, /admin/static/images/sidebar_background.jpg, HTTP/1.1, 200, 0.108000
127.0.0.1, 2013-01-08 12:05:18, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.434000
127.0.0.1, 2013-01-08 12:05:18, GET, /admin/static/images/small_special_button.png, HTTP/1.1, 200, 0.432000
127.0.0.1, 2013-01-08 12:05:18, GET, /admin/static/images/small_button.png, HTTP/1.1, 200, 0.437000
127.0.0.1, 2013-01-08 12:05:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-01-08 12:05:22, GET, /admin/default/twitter.load, HTTP/1.1, 200, 2.937000
127.0.0.1, 2013-01-08 12:05:23, POST, /admin/default/check_version, HTTP/1.1, 500, 5.437000
127.0.0.1, 2013-01-08 12:05:24, GET, /SeniorProject/default/index, HTTP/1.1, 200, 2.168000
127.0.0.1, 2013-01-08 12:05:24, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 200, 0.055000
127.0.0.1, 2013-01-08 12:05:24, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 200, 0.048000
000
127.0.0.1, 2013-01-08 12:05:25, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 200, 0.047000
127.0.0.1, 2013-01-08 12:05:25, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 200, 0.045000
127.0.0.1, 2013-01-08 12:05:25, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 200, 0.045000
127.0.0.1, 2013-01-08 12:05:25, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2013-01-08 12:05:26, GET, /SeniorProject/static/jqTree/jqtree-icons.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2013-01-08 12:05:26, GET, /admin/default/site, HTTP/1.1, 200, 0.116000
127.0.0.1, 2013-01-08 12:05:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-01-08 12:05:29, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.121000
127.0.0.1, 2013-01-08 12:05:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-01-08 12:05:32, GET, /admin/default/design/SeniorProject, HTTP/1.1, 200, 2.394000
127.0.0.1, 2013-01-08 12:05:32, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2013-01-08 12:05:32, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.127000
127.0.0.1, 2013-01-08 12:05:33, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.277000
127.0.0.1, 2013-01-08 12:05:33, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.430000
127.0.0.1, 2013-01-08 12:05:33, GET, /admin/static/images/folder_sm.png, HTTP/1.1, 200, 0.501000
127.0.0.1, 2013-01-08 12:05:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-01-08 12:07:42, GET, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.152000
127.0.0.1, 2013-01-08 12:07:42, GET, /admin/static/edit_area/edit_area_full.js, HTTP/1.1, 200, 0.039000
127.0.0.1, 2013-01-08 12:07:42, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.053000
127.0.0.1, 2013-01-08 12:07:42, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2013-01-08 12:07:42, GET, /admin/static/edit_area/langs/en.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2013-01-08 12:07:42, GET, /admin/static/edit_area/reg_syntax/python.js, HTTP/1.1, 200, 0.027000
127.0.0.1, 2013-01-08 12:07:42, GET, /admin/static/edit_area/images/search.gif, HTTP/1.1, 200, 0.002000
127.0.0.1, 2013-01-08 12:07:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-01-08 12:07:43, GET, /admin/static/edit_area/images/go_to_line.gif, HTTP/1.1, 200, 0.002000
127.0.0.1, 2013-01-08 12:07:43, GET, /admin/static/edit_area/images/smooth_selection.gif, HTTP/1.1, 200, 0.112000
127.0.0.1, 2013-01-08 12:07:43, GET, /admin/static/edit_area/images/highlight.gif, HTTP/1.1, 200, 0.002000
127.0.0.1, 2013-01-08 12:07:43, GET, /admin/static/edit_area/images/reset_highlight.gif, HTTP/1.1, 200, 0.002000
127.0.0.1, 2013-01-08 12:07:43, GET, /admin/static/edit_area/images/word_wrap.gif, HTTP/1.1, 200, 0.001000
127.0.0.1, 2013-01-08 12:07:43, GET, /admin/static/edit_area/images/help.gif, HTTP/1.1, 200, 0.069000
127.0.0.1, 2013-01-08 12:07:43, GET, /admin/static/edit_area/images/statusbar_resize.gif, HTTP/1.1, 200, 0.023000
127.0.0.1, 2013-01-08 12:07:43, GET, /admin/static/edit_area/images/move.gif, HTTP/1.1, 200, 0.002000
127.0.0.1, 2013-01-08 12:07:43, GET, /admin/static/edit_area/images/close.gif, HTTP/1.1, 200, 0.006000
127.0.0.1, 2013-01-08 12:07:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-01-08 12:07:43, GET, /admin/static/edit_area/images/fullscreen.gif, HTTP/1.1, 200, 0.025000
127.0.0.1, 2013-01-08 12:07:43, GET, /admin/static/edit_area/images/spacer.gif, HTTP/1.1, 200, 0.028000
127.0.0.1, 2013-01-08 12:07:43, GET, /admin/static/edit_area/images/undo.gif, HTTP/1.1, 200, 0.036000
127.0.0.1, 2013-01-08 12:07:43, GET, /admin/static/edit_area/images/redo.gif, HTTP/1.1, 200, 0.046000
127.0.0.1, 2013-01-08 12:07:52, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.067000
127.0.0.1, 2013-01-08 12:08:25, GET, /admin/default/edit/SeniorProject/views/default/index.html, HTTP/1.1, 200, 0.075000
127.0.0.1, 2013-01-08 12:08:25, GET, /admin/static/edit_area/reg_syntax/html.js, HTTP/1.1, 200, 0.206000
127.0.0.1, 2013-01-08 12:08:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-01-08 12:08:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-01-08 12:08:25, GET, /admin/static/edit_area/plugins/zencoding/langs/en.js, HTTP/1.1, 200, 0.043000
127.0.0.1, 2013-01-08 12:08:25, GET, /admin/static/edit_area/plugins/zencoding/zencoding.js, HTTP/1.1, 200, 0.107000
127.0.0.1, 2013-01-08 12:08:26, GET, /admin/static/edit_area/plugins/zencoding/core.js, HTTP/1.1, 200, 0.045000
127.0.0.1, 2013-01-08 12:08:35, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.076000
127.0.0.1, 2013-01-08 12:09:27, GET, /admin/default/edit/SeniorProject/views/__init__.py, HTTP/1.1, 200, 0.075000
127.0.0.1, 2013-01-08 12:09:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-01-08 12:09:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-01-08 12:09:39, GET, /admin/default/edit/SeniorProject/views/layout.html, HTTP/1.1, 200, 0.082000
127.0.0.1, 2013-01-08 12:09:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-01-08 12:09:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-01-08 12:09:49, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.074000
127.0.0.1, 2013-01-08 12:10:38, GET, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.103000
127.0.0.1, 2013-01-08 12:10:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-01-08 12:10:38, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-01-08 12:10:48, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.084000
127.0.0.1, 2013-01-08 12:11:56, GET, /SeniorProject/default/createproject, HTTP/1.1, 200, 0.096000
127.0.0.1, 2013-01-08 12:11:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-01-08 12:12:02, GET, /SeniorProject/, HTTP/1.1, 200, 0.106000
127.0.0.1, 2013-01-08 12:12:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-01-08 12:12:08, GET, /admin/default/design/SeniorProject, HTTP/1.1, 200, 0.849000
127.0.0.1, 2013-01-08 12:12:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-01-08 12:12:11, GET, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.080000
127.0.0.1, 2013-01-08 12:12:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-01-08 12:12:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-01-08 12:12:22, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.070000
127.0.0.1, 2013-01-08 12:14:49, POST, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.131000
127.0.0.1, 2013-01-08 12:14:52, GET, /SeniorProject/, HTTP/1.1, 200, 0.118000
127.0.0.1, 2013-01-08 12:14:52, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2013-01-08 12:14:52, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2013-01-08 12:14:52, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2013-01-08 12:14:52, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2013-01-08 12:14:52, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2013-01-08 12:14:52, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2013-01-08 12:14:52, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2013-01-08 12:14:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-01-08 12:14:54, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.117000
127.0.0.1, 2013-01-08 12:14:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-01-08 12:15:02, GET, /SeniorProject/default/createproject, HTTP/1.1, 200, 0.104000
127.0.0.1, 2013-01-08 12:15:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-01-08 12:15:04, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.115000
127.0.0.1, 2013-01-08 12:15:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-01-08 12:15:10, GET, /SeniorProject/default/createproject, HTTP/1.1, 200, 0.097000
127.0.0.1, 2013-01-08 12:15:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-01-08 12:15:25, GET, /SeniorProject/default/manageprojects, HTTP/1.1, 200, 0.097000
127.0.0.1, 2013-01-08 12:15:25, GET, /SeniorProject/static/css/jquery.datatables.css, HTTP/1.1, 200, 0.042000
127.0.0.1, 2013-01-08 12:15:26, GET, /SeniorProject/static/js/jquery.datatables.js, HTTP/1.1, 200, 0.140000
127.0.0.1, 2013-01-08 12:15:26, GET, /SeniorProject/static/images/back_disabled.png, HTTP/1.1, 200, 0.057000
127.0.0.1, 2013-01-08 12:15:26, GET, /SeniorProject/static/images/sort_asc.png, HTTP/1.1, 200, 0.075000
127.0.0.1, 2013-01-08 12:15:26, GET, /SeniorProject/static/images/sort_both.png, HTTP/1.1, 200, 0.084000
127.0.0.1, 2013-01-08 12:15:26, GET, /SeniorProject/static/images/forward_disabled.png, HTTP/1.1, 200, 0.098000
127.0.0.1, 2013-01-08 12:15:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-01-08 12:15:34, GET, /SeniorProject/default/archiveprojects, HTTP/1.1, 200, 0.093000
127.0.0.1, 2013-01-08 12:15:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-01-08 12:15:36, GET, /SeniorProject/default/manageusers, HTTP/1.1, 200, 0.124000
127.0.0.1, 2013-01-08 12:15:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-01-08 12:21:07, GET, /SeniorProject/default/archiveprojects, HTTP/1.1, 200, 0.090000
127.0.0.1, 2013-01-08 12:21:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-01-08 12:21:11, GET, /SeniorProject/default/manageprojects, HTTP/1.1, 200, 0.100000
127.0.0.1, 2013-01-08 12:21:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-01-08 12:21:15, GET, /SeniorProject/default/createproject, HTTP/1.1, 200, 0.101000
127.0.0.1, 2013-01-08 12:21:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-01-08 12:21:21, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.118000
127.0.0.1, 2013-01-08 12:21:21, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
